EventName,Location
"SDSU IV Food Pantry ( Week of October 2 - Oct. 6, 2023)",Library Information & Access
"Global Seminar (Summer 2024): History, Culture & Writing in Ireland Info-Session",Storm Hall
RBD at Viejas Arena,Viejas Arena
Jonas Brothers ,Viejas Arena
Sufism: A Path of Human Development,Arts and Letters
Sting at Cal Coast Credit Union Open Air Theatre,Open Air Theatre
Parker McCollum at Cal Coast Credit Union Open Air Theatre,Open Air Theatre
Latinas in STEAM art display,Malcom A. Love Library 
